song,artist,hip_hop_rnb,genre,lyrics
panda,Desiigner,1,Hip Hop / RnB,"you are now listening to the hottest producer with the hottest beats on the net, menace this what they all been waitin' for? i guess so they been waitin’ for this shit for a long time, didn't they? this what they all been waitin' for? i guess so they been waitin’ for this shit for a long time, didn't they? ayy, i'm just feelin' my vibe right now i'm feelin' myself panda, panda panda, panda, panda, panda, panda i got broads in atlanta twistin' dope, lean, and the fanta credit cards and the scammers hittin' off licks in the bando black x6, phantom white x6 look like a panda goin' out like i’m montana hundred killas, hundred hammers black x6, phantom white x6, panda pockets swole, danny sellin’ bar, candy man, i'm the macho like randy the choppa go oscar for grammy bitch n****, pull up ya panty hope you killas understand me i got broads in atlanta twistin’ dope, lean, and the fanta credit cards and the scammers hittin' off licks in the bando black x6, phantom white x6 look like a panda goin' out like i'm montana hundred killas, hundred hammers black x6, phantom white x6, panda pockets swole, danny sellin’ bar, candy man, i'm the macho like randy the choppa go oscar for grammy bitch n****, pull up ya panty hope you killas understand me hey panda, panda panda, panda, panda, panda, panda, panda, panda, panda i got broads in atlanta twistin' dope, lean, and shit, sippin' fanta credit cards and the scammers wake up versace shit, life desiigner whole bunch of lavish shit they be askin' 'round town who be clappin' shit i be pullin' up stuff in the phantom ship i got plenty of stuff in bugatti whip, look how i drive this shit black x6, phantom white x6, killin' on camera pop a perc, i can't stand up gorilla, they come and kill you with bananas four fellas, they finna pull up in the phantom know niggas, they come and kill you on the camera big rollie, it's dancin' bigger than a pandie go oscar for grammy, bitch, pull up ya panty fill up, i'ma flip it, i got bitches pull up and they get it i got niggas that's countin' for digits say you make you a lot of new money know some killers pull off and they in the wraith ctd, pull up in the killa bape call up phillip-phillip, gon' fill the bank niggas up in the bank, we gon' drill the bank f***, we gon' kill the bank, get it i got broads, yeah, i get it i get cards, yeah, i shitted this how i live it, did it all for a ticket now flex drop bombs when he spin it and bobby gon' trend it jeff the don doin' business zana ray f***in' up shit and she doin' her business i be gettin' to the chicken, countin' to the chicken and all of my niggas gon' split it panda, panda panda, panda, panda, panda, panda i got broads in atlanta twistin' dope, lean, and the fanta credit cards and the scammers hittin' off licks in the bando black x6, phantom white x6 look like a panda goin' out like i'm montana hundred killers, hundred hammers black x6, phantom white x6, panda pockets swole, danny sellin' bar, candy man, i'm the macho like randy the choppa go oscar for grammy bitch nigga, pull up ya panty hope you killers understand me i got broads in atlanta twistin' dope, lean, and the fanta credit cards and the scammers hittin' off licks in the bando black x6, phantom white x6 look like a panda goin' out like i’m montana hundred killers, hundred hammers black x6, phantom white x6, panda pockets swole, danny sellin' bar, candy man, i'm the macho like randy the choppa go oscar for grammy bitch nigga, pull up ya panty hope you killers understand me panda, panda panda, panda, panda, panda, panda"
panic attack,The Glorious Sons,0,Country / Rock,"i wanna be normal, i wanna be sane i wanna look at you and feel something other than pain i need shelter, safe haven i want a quiet place to go and wait out the rain i want a woman, i want a job i got an urge coming on to get in trouble again i wanna wake up, and feel loved will you look me in the eyes, tell me i'm not dying? i’m losing air, i'm not prepared for this i'm tired, i’m sick i'm waging war on everything i'm wired, i'm licked i'm addicted to everything but i'm not prepared for this tell me i'm not dying i want a hole, to crawl in i wanna sleep till i can't feel anything i want a fix, i want a friend i wanna cut these nerves from under my skin i need a woman, i need a job i got an urge coming on to get in trouble again i wanna wake up, and feel loved will you look me in the eyes, tell me i’m not dying? i’m losing air, i'm not prepared for this i’m tired, i'm sick i'm waging war on everything i'm wired, i’m licked i'm addicted to everything but i'm not prepared for this tell me i'm not dying i'm tired, i'm sick i'm waging war on everything i'm wired, i'm licked i'm addicted to everything i'm not prepared for this no, i'm not prepared for this tell me i'm not dying tell me i'm not dying tell me i'm not dying"
papers,Usher,1,Hip Hop / RnB,"oh, oh, oh, papers oh, oh, oh, papers i can't get to work on time can't believe the words to her i just said but who the hell argue and fight like dogs at 6 in the morning? i know it's gonna be some more shh... tonight, oohh our pastor's calling, telling me i done went too far and i'm seen around town and my friends can't recognize me 'cause i took a chance on love it's like i'm dying (oooh dying) for you, i gave my heart and turned my back against the world 'cause you were my girl, girl, girl i done damn near lost my mama, i done been through so much drama i done turned into the man that i never thought i'd be i'm ready to sign them papers, papers, papers i done took all i can take, but you leave me no options, girl i can't deny how much i love you, i done gave up everything i had to as hard as it is, i'm afraid i gotta say i'm ready to sign them papers, papers, papers i done took all i can take, but you leave me no options, girl oh, oh, oh, papers oh, oh, oh, papers i'm losing my mind, can't figure out who's wrong or right i know it's you i love, but then, i also know it's you i don't like you claim you hate who i was, but that's the reason you here now you think i don't know what's up, but sweetheart, that's what ruined us i ain't afraid to say i got needs, but the only time you here for me is when the bottles popping and everything is sweet but i, i'm tired of sleeping in the other room spending them long nights trying to figure out what in the hell in my heart i ain't do right for you, i gave my heart and turned my back against the world 'cause you were my girl, girl, girl i done damn near lost my mama, i done been through so much drama i done turned into the man that i never thought i'd be i'm ready to sign them papers, papers, papers i done took all i can take, but you leave me no options, girl i can't deny how much i love you, i done gave up everything i had to as hard as it is, i'm afraid i gotta say i'm ready to sign them papers, papers, papers i done took all i can take, but you leave me no options, girl oh, oh, papers oh, oh, oh, papers (ready, ready, ready, ready) all my fellas up in here if you had enough and you're ready to sign, say (ready, ready, ready, ready) i'm ready, yes i am all my ladies, if you sick and tired and you're ready to sign, say (ready, ready, ready, ready) oh, i can't keep living this life, i said, i'm leaving for the last time i'm (ready, ready, ready, ready) i done damn near lost my mama, i done been through so much drama i done turned into the man that i never thought i'd be i'm ready to sign them papers, papers, papers i done took all i can take, but you leave me no options, girl i can't deny how much i love you, i done gave up everything i had to as hard as it is, i'm afraid i gotta say i'm ready to sign them papers, papers, papers i done took all i can take, but you leave me no options, girl"
paradise,Sade,1,Hip Hop / RnB,"i'd wash the sand off the shore give you the world if it was mine blow you right to my door feels fine feels like you're mine feels right so fine i'm yours you're mine like paradise i'd give you the world if it was mine feels fine feels like you're mine i'm yours so fine like paradise i'd wash the sand off the shore give you the world if it was mine blow you right to my door feels fine feels like you're mine feels right so fine i'm yours you're mine like paradise ooh, what a life ooh, what a life ooh, what a life ooh, what a life i wanna share my life wanna share my life with you wanna share my life i wanna share my life wanna share my life with you wanna share my life i wanna share my life wanna share my life with you (ooh, what a life) wanna share my life wanna share my life with you (like paradise) wanna share my life wanna share my life with you wanna share my life wanna share my life with you"
paralyzer,Finger Eleven,0,Country / Rock,"i hold on so nervously to me and my drink i wish it was cooling me but so far has not been good, it's been shitty and i feel awkward as i should this club has got to be the most pretentious thing since i thought you and me well, i am imagining a dark lit place or your place or my place well, i'm not paralyzed, but i seem to be struck by you i wanna make you move because you're standing still if your body matches what your eyes can do you'll probably move right through me on my way to you i hold out for one more drink, before i think i'm looking too desperately but so far has not been fun, i should just stay home if one thing really means one this club will hopefully be closed in three weeks that would be cool with me well, i'm still imagining a dark lit place or your place or my place well, i'm not paralyzed, but i seem to be struck by you i wanna make you move because you're standing still if your body matches what your eyes can do you'll probably move right through me on my way to you well, i'm not paralyzed, but i seem to be struck by you i wanna make you move because you're standing still if your body matches what your eyes can do you'll probably move right through me on my way to you not paralyzed, but i seem to be struck by you i wanna make you move because you're standing still if your body matches what your eyes can do you'll probably move right through me on my way to you you'll probably move right through me on my way to you you'll probably move right through me on my way to you"
party like a rockstar,Shop Boyz,1,Hip Hop / RnB,"yeah (p—p—p-i-t productions) y-y-yeah y-y-yeah y-y-yeah, t-t-totally dude (yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rockstar, t-t-totally dude i'm on a money makin' mission but i party like a rockstar (okay) i'm flyin' down 20 lookin' good in my hot car (okay) you know them hoes be at my show, grabbin' where my chain go i'm tryna rap and hold my pants but this ho won't let my thang go i yuu like i yuu, 'cause you know them hoes be tryin' that oh don't you know i f*** with fine dimes that look like pamela they fine and they hot, bruh, when i'm in the spot, bruh (yeah, yeah, yeah) i party like a rockstar (yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rockstar, t-t-totally dude (yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rockstar, t-t-totally dude ha, ha, party like a rock star (woo) do it with the black and the white, like a cop car (yeah) (whoop, whoop) me and my band, man on a yacht with marilyn manson, gettin' a tan, man (yuu) you know me, with a skull belt and wallet chain shop boyz, rockstars, yeah, we bout to change the game (change the game? uh-oh) they know that i'm a star (i'm a star) i make it rain from the center of my guitar (yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rockstar, t-t-totally dude (yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rockstar, t-t-totally dude as soon i came out the womb, my mama knew a star was born now i'm on the golf course, trippin' with the osbournes i seen a show with travis barker, rockstar mentality i'm jumpin' in the crowd just to see if they will carry me ayy, white bitches wanna marry me, they see me they just might panic my ice make 'em go down quick, like the titanic yeah, i'm with the shop boyz, you know what we do i'm surfin' screamin' ""cowabonga, totally dude"" (totally dude) (yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rockstar, t-t-totally dude (yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rockstar, t-t-totally dude t-t-totally dude (yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rockstar, t-t-totally dude (yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rock, party like a rockstar (y-y-yeah) party like a rockstar, t-t-totally dude"
people are crazy,Billy Currington,0,Country / Rock,"this old man and me were at the bar and we were having us some beers and swapping i don't cares talking politics blonde and red-haired chicks old dogs and new tricks and habits we ain't kicked we talked about god's grace and all the hell we raised then i heard the ol' man say god is great beer is good and people are crazy he said ""i fought two wars been married and divorced"" what brings you to ohio? he said ""damned if i know"" we talked an hour or two 'bout every girl we knew what all we put them through like two old boys will do we pondered life and death he lit a cigarette said ""these damn things will kill me yet"" but god is great beer is good and people are crazy last call is 2 a.m i said goodbye to him i never talked to him again then one sunny day i saw the old man's face front page obituary he was a millionaire-y he left his fortune to some guy he barely knew his kids were mad as hell huh, but me i'm doing well and i drop by today to just say thanks and pray i left a six-pack right there on his grave and i said god is great beer is good and people are crazy god is great beer is good and people are crazy god is great beer is good and people are crazy"
perfect love,Trisha Yearwood,0,Country / Rock,"sunday mornin' when the paper comes let's read it front to back and see what's going on drink our coffee by the flower bed and talk about the stuff that's running through our heads when you look at me the way you do i can't help but look right back at you yeah, this is a perfect love we're doin' nothin' but what a perfect love does we're not tryin' to make history it's just you and me in a perfect love hey, let's drive to the edge of town see what there is to see and then turn back around stop by and see your mom and dad and hear 'em talk about the busy week they had then let's take a walk beside the lake see what kinda fun we can make yeah, this is a perfect love we're doin' nothin' but what a perfect love does we're not tryin' to make history it's just you and me in a perfect love oh, ain't it a perfect love i know you love me just because yeah, this is a perfect love we're doin' nothin' but what a perfect love does we're not tryin' to make history it's just you and me in a perfect love (oh, ain't it a perfect love) this is a perfect love (oh, ain't it a perfect love) ain't it a perfect love (oh, ain't it a perfect love) yeah, we got a perfect love"
perfect storm,Brad Paisley,0,Country / Rock,"if she was a drink she'd be a single-barrelled bourbon on ice smooth with a kick a chill and a burn all at the same time she's sunday drive meets high speed chase she ain't just a song she's the whole mixtape she's so complicated that's the way god made her sunshine mixed with a little hurricane and she destroys me in that t-shirt and i love her so much it hurts i never meant to fall like this she don't just rain she pours that girl right there's the perfect storm i know how to make her laugh or blush, or mad at me but that's okay there ain't no one more beautiful angry and she loves just as deep as she goes when she's down the highs match the lows can't have one without the other and i love her just the way god made her sunshine mixed with a little hurricane and she destroys me in that t-shirt and i love her so much it hurts i never meant to fall like this but she don't just rain she pours that girl right there's the perfect storm she's the girl of a lifetime a guy like me spends his whole life looking for, that girl right there's the perfect storm woah-oh-oh woah-oh-oh she destroys me in that t-shirt"
photograph,Nickelback,0,Country / Rock,"look at this photograph every time i do, it makes me laugh how did our eyes get so red? and what the hell is on joey's head? and this is where i grew up i think the present owner fixed it up i never knew we ever went without the second floor is hard for sneaking out and this is where i went to school most of the time had better things to do criminal record says i broke in twice i must've done it half a dozen times i wonder if it's too late should i go back and try to graduate? life's better now than it was back then if i was them, i wouldn't let me in oh, oh, oh oh, god, i, i every memory of looking out the back door i had the photo album spread out on my bedroom floor it's hard to say it, time to say it goodbye, goodbye every memory of walking out the front door i found the photo of the friend that i was looking for it's hard to say it, time to say it goodbye, goodbye (goodbye) remember the old arcade? blew every dollar that we ever made the cops hated us hangin' out they say somebody went and burned it down we used to listen to the radio and sing along with every song we know we said someday we'd find out how it feels to sing to more than just the steering wheel kim's the first girl i kissed i was so nervous that i nearly missed she's had a couple of kids since then i haven't seen her since god knows when oh, oh, oh oh, god, i, i every memory of looking out the back door i had the photo album spread out on my bedroom floor it's hard to say it, time to say it goodbye, goodbye every memory of walking out the front door i found the photo of the friend that i was looking for it's hard to say it, time to say it goodbye, goodbye i miss that town i miss their faces you can't erase you can't replace it i miss it now i can't believe it so hard to stay too hard to leave it if i could relive those days i know the one thing that would never change every memory of looking out the back door i had the photo album spread out on my bedroom floor it's hard to say it, time to say it goodbye, goodbye every memory of walking out the front door i found the photo of the friend that i was looking for it's hard to say it, time to say it goodbye, goodbye look at this photograph every time i do, it makes me laugh every time i do, it makes me"
pickup man,Joe Diffie,0,Country / Rock,"well, i got my first truck when i was three drove a hundred thousand miles on my knees hauled marbles and rocks and thought twice before i hauled a barbie doll bed for the girl next door she tried to pay me with a kiss and i began to understand there's something women like about a pickup man when i turned sixteen, i saved a few hundred bucks my first car was a pickup truck i was cruising the town and the first girl i seen was bobbie jo gentry, the homecoming queen she flagged me down and climbed up in the cab and said, ""i never knew you were a pickup man"" you can set my truck on fire and roll it down a hill and i still wouldn't trade it for a coupe de ville i got an eight-foot bed that never has to be made you know, if it weren't for trucks we wouldn't have tailgates i met all my wives in traffic jams there's just something women like about a pickup man most friday nights i can be found in the bed of my truck on an old chaise lounge backed into my spot at the drive-in show you know a cargo light gives off a romantic glow i never have to wait in line at the popcorn stand cause there's something women like about a pickup man you can set my truck on fire and roll it down a hill and i still wouldn't trade it for a coupe de ville i got an eight-foot bed that never has to be made you know, if it weren't for trucks we wouldn't have tailgates i met all my wives in traffic jams there's just something women like about a pickup man a bucket of rust or a brand new machine once around the block and you'll know what i mean you can set my truck on fire and roll it down a hill and i still wouldn't trade it for a coupe de ville i got an eight-foot bed that never has to be made you know, if it weren't for trucks we wouldn't have tailgates i met all my wives in traffic jams there's just something women like about a pickup man yeah, there's something women like about a pickup man"
piece of my heart,Faith Hill,0,Country / Rock,"didn't i make you feel like you were the only man? and didn't i give you everything that a woman possibly can? each time i tell myself i think i've had enough well, i'm gonna show you, baby, that a woman can be tough so come on, come on, come on and take it take another little piece of my heart now, baby take another little piece of my heart, i know you will break it break another little piece of my heart now, baby 'cause you know you got it if it makes you feel good, so good you're out on the street looking good baby, deep down in your heart you know that it ain't right no, you'll never hear me crying you know i cry all the time each time i tell myself that i can't stand the pain you hold me in your arms and i start singing once again so come on, come on, come on and take it take another little piece of my heart now, baby take another little piece of my heart, i know you will break it break another little piece of my heart now, baby 'cause you know you got it if it makes you feel good, so good each time i tell myself that i can't stand the pain you hold me in your arms and i start singing once again so come on, come on, come on and take it take another little piece of my heart now, baby why don't you just take it? take another little piece of my heart, i know you will and you'll break it break another little piece of my heart now, baby 'cause you know you got it if it makes you feel good, so good take another little piece of my heart now, baby why don't you take... take another little piece of my heart, i know you will and you'll break it break another little piece of my heart now, baby take another little piece of my heart, my heart, my heart, my heart my heart"
play it again,Luke Bryan,0,Country / Rock,"she was sittin' all alone over on the tailgate tan legs swingin' by a georgia plate i was lookin' for her boyfriend thinkin', ""no way she ain't got one"" soon as i sat down, i was fallin' in love tryin' to pour a little sugar in her dixie cup talkin' over the speakers in the back of that truck she jumped up and cut me off she was like, ""oh my god, this is my song i've been listenin' to the radio all night long sittin' 'round waitin' for it to come on and here it is"" she was like, ""come here, boy, i wanna dance!"" 'fore i said a word, she was takin' my hand spinnin' me around 'til it faded out and she gave me a kiss and she said, ""play it again, play it again, play it again"" and i said, ""play it again, play it again, play it again"" i'd gave that dj my last dime if he would have played it just one more time but a little while later we were sittin' in the drive in my truck before i walked her to the door i was scannin' like a fool am, fm, xm too but i stopped real quick when i heard that groove man, you should have seen her light up she was like, ""oh my god, this is my song we've been listenin' to the radio all night long i can't believe that it came back on, but here it is"" she was like, ""come here boy, i wanna dance"" 'fore i said a word, she was takin' my hand spinnin' in the headlights, she gave me a goodnight kiss and i said, ""play it again, play it again, play it again"" and she said, ""play it again, play it again, play it again"" the next friday night we were sittin' out under the stars you should have seen her smile when i broke out my guitar she was like, ""oh my god, this is my song i've been listenin' to the radio all night long sittin' 'round waitin' for it to come on and here it is"" she was like, ""come here boy, i wanna dance"" 'fore i said a word, she was takin' my hand spinnin' in the headlights, she gave me a goodnight kiss and she said, ""play it again, play it again, play it again"" and i said, ""play it again, play it again, play it again"" yeah, play it again, play it again, play it again she said ""somebody play it again, play it again, play it again"""
play something country,Brooks & Dunn,0,Country / Rock,"yes, she blew through the door like tnt put her hand on her hip, pointed a finger at me said: ""i'm a whiskey drinking, cowboy chasing, helluva time ""i like kenny, keith, alan and patsy cline ""i'm a full grown queen bee looking for honey ""ha-ooh-hoo, aw, play something country."" yeah, the band took a break the dj played p diddy she said: ""i didn't come here to hear ""something thumping from the city."" said: ""i, i shaved my legs, i paid my money ""ha-ooh-hoo, play something country ""ha-ooh-hoo, aw, play something country."" crank up the band, play the steel guitar hank it up a little, let's rock this bar threw back a shot; yelled: ""i'm a george strait junkie ""ha-ooh-hoo, play something country ""ha-ooh-hoo, aw, play something country."" yeah, the bartender yelled: ""y'all, it's closing time."" she got this wild look on her face an' said: ""your truck or mine ""i know a place down the road ""it's kinda funky ""ha-ooh-hoo, all out in the country ""ha-ooh-hoo, now, play something country."" crank up the band, play the steel guitar hank it up a little, let's rock this bar threw back a shot; yelled: ""i'm a george strait junkie ""ha-ooh-hoo, play something country ""ha-ooh-hoo, aw, play something country."" crank up the band, play the steel guitar hank it up a little, let's rock this bar threw back a shot; yelled: ""i'm a george strait junkie ""ha-ooh-hoo, play something country ""ha-ooh-hoo, aw, play something country."""
please remember me,Tim McGraw,0,Country / Rock,when all our tears have reached the sea part of you will live in me way down deep inside my heart the days keep coming without fail a new wind is going to find your sail that's where your journey starts you'll find better love strong as it ever was deep as the river runs warm as the morning sun please remember me just like the waves down by the shore we're going to keep on coming back for more cause we don't ever want to stop out in this brave new world you seek oh the valleys and the peaks and i can see you on the top you'll find better love strong as it ever was deep as the river runs warm as the morning sun please remember me remember me when you're out walking when the snow falls high outside your door late at night when you're not sleeping and moonlight falls across your floor when i can't hurt you anymore you'll find better love strong as it ever was deep as the river runs warm as the morning sun please remember me please remember me
pontoon,Little Big Town,0,Country / Rock,"back this hitch up into the water untie all the cables and rope step onto the astro turf get yourself a coozie let's go who said anything about skiing? floating is all i want to do you can climb the ladder just don't rock the boat while i barbeque on the pontoon making waves and catching rays up on the roof jumping out the back, don't act like you don't want to party in slow motion out here in the open mmmmmmm motorboating (hoo hoo hoo) reach your hand down into the cooler don't drink it if the mountains aren't blue try to keep it steady as you recline on your black inner tube on the pontoon making waves and catching rays up on the roof jumping out the back, don't act like you don't want to party in slow motion out here in the open mmmmmmm motorboating (hoo hoo hoo) (hoo hoo hoo) 5 mile an hour with aluminum side wood paneling with a water slide can't beat the heat, so let's take a ride on the pontoon making waves and catching rays up on the roof jumping out the back, don't act like you don't want to party in slow motion out here in the open mmmmmmm motorboating on the pontoon (hoo hoo hoo) on the pontoon (hoo hoo hoo) back this hitch out into the water on the pontoon (hoo hoo hoo) (hoo hoo hoo)"
pony,Ginuwine,1,Hip Hop / RnB,"i'm just a bachelor i'm looking for a partner someone who knows how to ride without even falling off gotta be compatible takes me to my limits girl when i break you off i promise that you won't wanna get off if you're horny, let's do it, ride it, my pony my saddle's waitin', come and jump on it if you're horny, let's do it, ride it, my pony my saddle's waitin', come and jump on it sitting here flossing peeping your steelo just once if i have the chance the things i would do to you you and your body, every single portion send chills up and down your spine juices flowing down your thigh if you're horny, let's do it, ride it, my pony my saddle's waitin', come and jump on it if you're horny, let's do it, ride it, my pony my saddle's waitin', come and jump on it if we're gonna get nasty baby first we'll show and tell till i reach your pony tail lurk all over and through you baby until we reach the stream you'll be on my jockey team (ooooh) if you're horny, let's do it, ride it, my pony my saddle's waitin', come and jump on it if you're horny, let's do it, ride it, my pony my saddle's waitin', come and jump on it if you're horny, let's do it, ride it, my pony my saddle's waitin', come and jump on it if you're horny, let's do it, ride it, my pony my saddle's waitin', come and jump on it if you're horny, let's do it, ride it, my pony my saddle's waitin', come and jump on it ride it my saddle they throw the best damn party they throw the best damn party they throw the best damn party they throw the best damn party they throw the best damn party they throw the best damn party it's the urban up in here, a.k.a throw the best damn party they throw the best damn, sick of being alone"
pour it up,Rihanna,1,Hip Hop / RnB,"throw it up, throw it up watch it all fall out pour it up, pour it up that's how we ball out throw it up, throw it up watch it all fall out pour it up, pour it up that's how we ball out strip clubs and dolla' bills, i still got mo' money patron shots can i get a refill i still got mo' money strippers going up and down that pole and i still got mo' money four o'clock and we ain't going home, 'cause i still got mo' money money make the world go round, i still got mo' money bands make your girl go down, i still got mo' money lot more where that came from, i still got mo' money the look in your eyes i know you want some and i still got mo' money... oh-ohh-ohh, ohh, oh-oh-oh all i see is signs, all i see is dolla' signs oh-ohh-ohh, ohh, oh-oh-oh money on my mind, money, money on my mind throw it, throw it up watch it fall out from the sky throw it up, throw it up watch it all fall out pour it up, pour it up that's how we ball out throw it up, throw it up watch it all fall out pour it up, pour it up that's how we ball out that's how we ball out that's how we ball out that's how we ball out valet cost a hundred bill and i still got mo' money gold all up in my grill, i still got mo' money who cares how you haters feel and i still got mo' money call jay up and close a deal, i still got mo' money my fragrance on and they love my smell, i still got mo' money so who cares about what i spend, i still got mo' money my pockets deep and they never end, i still got mo' money i'm going dumb with all my friends, i still got mo' money oh-ohh-ohh, ohh, oh-oh-oh all i see is signs, all i see is dolla' signs oh-ohh-ohh, ohh, oh-oh-oh money on my mind, money, money on my mind throw it, throw it up watch it fall out from the sky throw it up, throw it up watch it all fall out pour it up, pour it up that's how we ball out throw it up, throw it up watch it all fall out pour it up, pour it up that's how we ball out that's how we ball out that's how we ball out that's how we ball out"
practice what you preach,Barry White,1,Hip Hop / RnB,"so, what do you want to do? i'm here, baby i'm ready, baby i'm waiting on you believe me, i am patiently waiting on you girl, there's something wrong with me every time i'm alone with you you keep talking 'bout you loving me hey babe, your foreplay just blows my mind so why don't we stop all the talking, girl why don't we stop wasting time? i've had, my share of lovers and some say i'm damn good but if you think you can turn me out baby, i wish that you would 'cause you keep telling me this and telling me that you say once i'm with you, i'll never go back you say there's a lesson that you want to teach well, here i am, baby, practice what you preach i'm telling you this, i'm telling you that 'cause once i've been with you, you'll never go back there is a lesson that i'm gonna teach well, here i am, baby, practice what you preach girl, it's just you and me, so many things i could do to you and so many ways i can please hey, hey, hey, it's your move, girl why don't you start turning down the lights and show me just what you can do? hey baby, i've had my share of lovers some of them were damn good but if you think you can turn me out girl, i just wish that you would 'cause you keep telling me this and telling me that you say once i'm with you, i'll never go back i know there's a lesson that you want to teach well, here i am, baby, practice what you preach i'm saying this because it's a fact (is it?) once i've been with you, you'll never go back (really?) there is a lesson that i'm gonna teach well, here i am, baby, practice what you preach ladies, baby, baby, baby we're wasting time, precious time all this talk about what you're gonna do and how you're gonna do it to me come on, practice what you preach now, i've had my share of lovers some say i'm damn good but if you think you can turn me out girl, i just wish that you would 'cause you keep oh, you just keep nah... you just keep telling me this and telling me that you say once i'm with you, i'll never go back you say there's a lesson you wanna teach well, here i am baby, practice what you preach i'm saying this because it's a fact (is it?) once i've been with you, you'll never go back (really?) there is a lesson that i'm gonna teach well, i'm still waiting, practice what you preach i'm telling you this, i'm telling you that 'cause once i've been with you, you'll never go back (show me) there is a lesson that i'm gonna teach here i am, practice on me i'm saying this because it's a fact (is it?) once i've been with you, you'll never go back (really?) there is a lesson that i'm gonna teach girl, i'm still waiting, practice what you preach i'm telling you this, i'm telling you that 'cause once i've been with you, you'll never go back there is a lesson that i'm gonna teach here i am, girl, practice on me i'm saying this because it's a fact once i've been with you, you'll never go back (really?) there is a lesson that i'm gonna teach well, i'm here, baby, practice what you preach i'm telling you this, i'm telling you that 'cause once i've been with you, you'll never go back there is a lesson that i'm gonna teach girl, i'm still waiting, practice what you preach i'm saying this because it's a fact (is it?) once i've been with you, you'll never go back (really?) i'm gonna teach here i am, practice what you preach"
prayed for you,Matt Stell,0,Country / Rock,"i've never been one to ask for help if i need a mountain moved, i move it myself i ain't the church pew regular, twice on sunday quote you the scripture kind i'm far from a preacher but i'm a believer 'cause every single day, before i knew your name i couldn't see your face, but i prayed for you every heartbreak trail when all hope failed on the highway to hell, i prayed for you i kept my faith like that old king james said i'm supposed to it's hard to imagine, bigger than i could fathom i didn't know you from adam, but i prayed for you for someone to love me like you do graceful eyes to see me through a smile that steals me, a heart that heals me a touch that kills me too and baby, you're perfect, i guess the good lord heard it 'cause every single day, before i knew your name i couldn't see your face, but i prayed for you every heartbreak trail when all hope failed on the highway to hell, i prayed for you i kept my faith like that old king james said i'm supposed to it's hard to imagine, bigger than i could fathom i didn't know you from adam, but i prayed for you every single day, before i knew your name i couldn't see your face, but i prayed for you every tail light fade in the goodbye rain girl, even today, i prayed for you i kept my faith like that old king james said i'm supposed to it's hard to imagine, bigger than i could fathom i didn't know you from adam, but i prayed for you i prayed for you i prayed for you"
pretty good at drinkin' beer,Billy Currington,0,Country / Rock,"i wasn't born for diggin' deep holes i'm not made for pavin' long roads i ain't cut out to climb high line poles but i'm pretty good at drinkin' beer i'm not the type to work in a bank i'm no good at slapping on paint don't have a knack for making motors crank, no but i'm pretty good at drinkin' beer so hand me one more that's what i'm here for i'm built for having a ball i love the nightlife i love my bud light i like 'em cold and tall i ain't much for mowin' thick grass i'm too slow for workin' too fast i don't do windows so honey don't ask but i'm pretty good at drinkin' beer a go-getter well, maybe i'm not i'm not known for doin' a lot but i do my best work when the weather's hot but i'm pretty good at drinkin' beer so hand me one more that's what i'm here for i'm built for having a ball i love the nightlife i love my bud light i like 'em cold and tall i wasn't born for diggin' deep holes i'm not made for pavin' long roads i ain't cut out to climb high line poles but i'm pretty good at drinkin' beer i'm pretty good at drinkin' beer oh, hand me one more boys that's what i'm here for"
