song,artist,hip_hop_rnb,lyrics
See You Again,Wiz Khalifa,1,"It's been a long day without you, my friend And I'll tell you all about it when I see you again We've come a long way from where we began Oh, I'll tell you all about it when I see you again When I see you again Damn, who knew? All the planes we flew, good things we been through That I'd be standing right here talking to you 'Bout another path, I know we loved to hit the road and laugh But something told me that it wouldn't last Had to switch up, look at things different, see the bigger picture Those were the days, hard work forever pays Now I see you in a better place (See you in a better place) Uh, how could we not talk about family when family's all that we got? Everything I went through, you were standing there by my side And now you gon' be with me for the last ride It's been a long day without you, my friend And I'll tell you all about it when I see you again (I'll see you again) We've come a long way (Yeah, we came a long way) From where we began (You know we started) Oh, I'll tell you all about it when I see you again (I'll tell you) When I see you again Oh-oh-oh-oh, oh-oh-oh, oh-oh-oh-oh Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh-ooh (Yeah) First, you both go out your way and the vibe is feeling strong And what's small turned to a friendship A friendship turned to a bond And that bond will never be broken The love will never get lost (The love will never get lost) And when brotherhood come first Then the line will never be crossed Established it on our own when that line had to be drawn And that line is what we reached So remember me when I'm gone (Remember me when I'm gone) How could we not talk about family when family's all that we got? Everything I went through, you were standing there by my side And now you gon' be with me for the last ride So let the light guide your way, yeah Hold every memory as you go And every road you take Will always lead you home, home It's been a long day without you, my friend And I'll tell you all about it when I see you again We've come a long way from where we began Oh, I'll tell you all about it when I see you again When I see you again Oh-oh-oh-oh, oh-oh-oh, oh-oh-oh-oh (Uh) Yeah yeah (Yeah) Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh-ooh (Yo) When I see you again (Yo, uh) Oh-oh-oh-oh, oh-oh-oh, oh-oh-oh-oh See you again, yeah, yeah, oh-oh (Yo, yo) Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh-ooh (Uh-huh, yup) When I see you again"
See You Again,Wiz Khalifa,1,"It's been a long day without you, my friend And I'll tell you all about it when I see you again We've come a long way from where we began Oh, I'll tell you all about it when I see you again When I see you again Damn, who knew? All the planes we flew, good things we been through That I'd be standing right here talking to you 'Bout another path, I know we loved to hit the road and laugh But something told me that it wouldn't last Had to switch up, look at things different, see the bigger picture Those were the days, hard work forever pays Now I see you in a better place (See you in a better place) Uh, how could we not talk about family when family's all that we got? Everything I went through, you were standing there by my side And now you gon' be with me for the last ride It's been a long day without you, my friend And I'll tell you all about it when I see you again (I'll see you again) We've come a long way (Yeah, we came a long way) From where we began (You know we started) Oh, I'll tell you all about it when I see you again (I'll tell you) When I see you again Oh-oh-oh-oh, oh-oh-oh, oh-oh-oh-oh Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh-ooh (Yeah) First, you both go out your way and the vibe is feeling strong And what's small turned to a friendship A friendship turned to a bond And that bond will never be broken The love will never get lost (The love will never get lost) And when brotherhood come first Then the line will never be crossed Established it on our own when that line had to be drawn And that line is what we reached So remember me when I'm gone (Remember me when I'm gone) How could we not talk about family when family's all that we got? Everything I went through, you were standing there by my side And now you gon' be with me for the last ride So let the light guide your way, yeah Hold every memory as you go And every road you take Will always lead you home, home It's been a long day without you, my friend And I'll tell you all about it when I see you again We've come a long way from where we began Oh, I'll tell you all about it when I see you again When I see you again Oh-oh-oh-oh, oh-oh-oh, oh-oh-oh-oh (Uh) Yeah yeah (Yeah) Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh-ooh (Yo) When I see you again (Yo, uh) Oh-oh-oh-oh, oh-oh-oh, oh-oh-oh-oh See you again, yeah, yeah, oh-oh (Yo, yo) Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh-ooh (Uh-huh, yup) When I see you again"
Sensitivity,Ralph Tresvant,1,"Listen baby, don't even waste your tears on that insensitive man There's better things for you I mean, what you really need is someone who cares Someone that's gonna be there for you Someone like me, baby Someone with sensitivity (Hoo) You understand? Can you feel it? Hey Ooh, na, na, na, na Girl, I know it's been hard since he went away And left you so sad, you cry every day Let me kiss your tears, erase all your doubts 'Cause for you I'm here, you won't be without love (Listen, baby) Don't need a man that'll give you money (No) Come on let me show you just what you need, honey (I got what you need) Don't need a man that'll treat you funny You need a man with sensitivity, a man like me Someone who can love you Someone who will need you Someone who will treat you right, like me girl Someone you can hold at night Someone stable in your life (Ah baby) You need a man with sensitivity, a man like me Baby, honey Baby, and I'm the man Ah, you know, you know, honey, like I do, baby Hang in there Hang on in there, baby, hoo You need a man with sensitivity, a man like me You see, you need someone who's there like a gentleman If anybody can fit the description, baby, I can Someone who cares and dares to give himself completely You got it in me, you need a man with sensitivity You need a man, not any man Warm and sensitive, that's what I can give You need a man, not any man Warm and sensitive, that's what I can give You need a man, not any man (I'm a gentleman) Warm and sensitive, that's what I can give Man (Man) with (Man) sensitivity (Man, yeah, baby) A man like me Don't need a man that'll give you money (Don't need a man, hoo) Come on let me show you just what you need, honey (Oh, I got what you need, baby) Don't need a man that'll treat you funny (I'm a gentleman at heart) You need a man with sensitivity, a man like me Save a little love for me (Save it, baby) sensitivity Baby, got what you need (I got it) sensitivity Save a little love for me (Save your love for me, yeah) Sensitivity Man with (Hold on) sensitivity (Hold on, baby) A man like me (Hoo) Hold on, my darling (Hang on in there, baby; everything gon' be alright) Don't let me down (I'll erase all your doubts) Hold on, my darling (I'm here for you, baby, no matter what) Man with (Smooth) sensitivity (Silky, silky), a man like me Don't need a man that'll give you money Don't need a man that'll (Nah, oh sugar, no) Don't need a man that'll treat you funny Don't need a man that'll (Ah, sugar, no) Don't need a man that'll give you money Don't need a man that'll (Gentleman) Ah, sugar, no, no, no, no"
Separated,Avant,1,"Yeah, yeah, yeah, yeah, yeah Mmmm, hmmm, mmmm, mmmm Oh, oh, oh, oh, oh, yeah Mmmm, hmmm, mmmm, mmmm Listen, babe Every time I see you, girl, I get a bad vibe (Mmmm, hmmm, mmmm, mmmm) Just thinking of someone else in between your thighs (Mmmm, hmmm, mmmm, mmmm, mmmm, mmmm) And you thought you were slick, had tricks up your sleeve (Mmmm, hmmm, mmmm, mmmm) But I'm sick of your stupid ass and I know you're tired of me (Mmmm, hmmm, mmmm, mmmm, mmmm, mmmm.) That's why I say... When we were together We never turned our backs on each other Oh, but now But now that we're separated We can't stand one another I don't wanna be with you Put that on everything I own (Mmmm, hmmm, mmmm, mmmm) I can't believe I stayed around that damn long (Mmmm, hmmm, mmmm, mmmm, mmmm, mmmm) If I never see you again, I won't be mad at all (Mmmm, hmmm, mmmm, mmmm.) No, no 'Cause I believe that you're my downfall (Mmmm, hmmm, mmmm, mmmm, mmmm, mmmm.) You did me wrong You did me wrong I thought you were true.  (Yeah.) You ran out of my life and now I'm so through with you I wanted you to be there, right here with me Oh, oh, oh, oh And when we were together We never turned our backs on each other Oh, but now But now that we're separated We can't stand one another Baby, tell me why Why, why, why, why? And when we were together We never turned our backs on each other Oh, oooh, oh, oh, oh, oh But now that we're separated We can't stand one another It's really over, baby, 'cause you did me wrong You did me wrong I thought you were true.  (Oh, oh, oh.) You ran out of my life and now I'm so through with you I remember when you used to sit there I would hold you in my arms and you would say to me Yeah, yeah, yeah, yeah, yeah, yeah, (Yeah, yeah.) Yeah, yeah, yeah, yeah, yeah, yeah, yeah I used to rub your body and you would say to me Yeah, yeah, yeah, yeah, yeah, yeah, (Yeah, yeah.) Yeah, yeah, yeah, yeah, yeah, yeah, yeah (Mmmm, hmmm, mmmm, mmmm, mmmm, mmmm.) When we were together, you'd say Yeah, yeah, yeah, yeah, yeah, yeah, (Yeah, yeah.) Yeah, yeah, yeah, yeah, yeah, yeah, yeah (Mmmm, hmmm, mmmm, mmmm.) I can hear your body say (Yeah, yeah, yeah, yeah, yeah, yeah...) Sounds so good to me (Mmmm, hmmm, mmmm, mmmm, mmmm, mmmm.) Oooh, yeah.  Oooh, yeah, yeah And when we were together When we're together, baby We never turned our backs on each other We never turned our backs around But now that we're separated Oh yeah We can't stand one another Oh, oooh, oh, oh, oh, oh, oh, oh And when we were together Oh baby, baby We never turned our backs on each other But now But now that we're separated We can't stand one another Say it again And when we were together We never turned our backs on each other Oh, but now But now that we're separated..."
Sex Therapy,Robin Thicke,1,"Stressed out, uptight, overworked, riled up Unleash what you got let's explore your naughty side Follow me, where we're going, we don't need no bread crumbs Can't you see, baby? You're the only one You are among the few hot women Let me be your medicine Cause I got one thing on my mind, I'll be your valentine Spread your wings and baby, fly away It's your body, we can love if you want to Loud if you want to, scream if you want to Just let me love you, lay right here, girl, don't be scared of me Give you sex therapy, give you sex therapy It's your body, we'll go hard if you want to As hard as you want to, soft as you want to Just let me love you, lay right here, I'll be your fantasy Give you sex therapy, give you sex therapy Baby, that's all for you to do, let your body be I'll lick you down, I'll make you feel like you're out of body The doctor's here for you Take you like Twilight, I'll bite your neck You don't have to stay in the rain, I'll get you wet, yeah Push you up against the wall, turn you out and turn you on Yea, yea, whoa It's your body, we can love if you want to Loud if you want to, scream if you want to Just let me love you, lay right here, girl, don't be scared of me Give you sex therapy, give you sex therapy It's your body, we'll go hard if you want to As hard as you want to, soft as you want to Just let me love you, lay right here, I'll be your fantasy Give you sex therapy, give you sex therapy Girl, it's your body we can do whatever you like Girl, it's your body we can do whatever you like It's your body we can ride and rock and roll Ride and rock and roll Ride and rock, oh oh oh oh It's your body, we can love if you want to Loud if you want to, scream if you want to Just let me love you, lay right here, girl, don't be scared of me Give you sex therapy, give you sex therapy It's your body, we'll go hard if you want to As hard as you want to, soft as you want to Just let me love you, lay right here, I'll be your fantasy Give you sex therapy, give you sex therapy Shawty, shawty it's your body we can do can do can do (Sex therapy) Shawty, shawty it's your body we can do whatever you like (Sex therapy) Just let me love you, lay right here, girl, don't be scared of me Give you sex therapy, give you sex therapy"
Show and Tell,Peabo Bryson,1,"These are the eyes That never knew how to smile 'Til you came into my life And these are the arms That long to lock you inside Every day and every night Oh baby Here is the soul of which you've taken control To know I'm trying to show love has arrived Oh, show and tell Just a game I play When I want to say ""I love you"" Oh, now, show me And tell me you feel the same way too Say you do, baby, baby These are the hands That can't help reaching for you If you're anywhere inside And these are the lips That can't help calling your name In the middle of the night And baby, here is the man That needs to know where he stands Don't you know I've done all I can, so decide Ooh girl, show and tell It's just a game I play When I want to say ""I love you"" Oh oh, now, show me And tell me you feel the same way too Say you do, say you do Baby, baby, baby, baby Oh, say you do, baby Oh, and baby Here is the soul of which you've taken control Don't you know I'm trying to show love has arrived Ooh, girl, show and tell Just a game I play When I want to say ""I love you"" Oh, now, show me And tell me you feel the same way too Say you do, baby, baby, baby, baby Show and tell just a game I play When I want to say ""I love you"" Oh, now, show me, and tell me You feel the same way too The same way, baby, oh, whoa, oh, now Show and tell just a game I play When I want to say ""I love you"" Show me, and tell me you feel the same way too Say you do, baby, baby, baby, baby, baby I wanna hear you when you say Love to hear you say it (I love you, I love you, I love you, I love you) Say it, ah sugar, won't you show me (Show and tell) I wanna hear you say it (Show and tell) Say it, girl (I love you, I love you, I love you, I love you) Whoa oh (Show and tell) Show you one thing (Show and tell) Show and tell (Show me) Just a game I play, when I want to say ""I love you"" (I, I love you, baby) Show and tell Just a game I play, when I want to say ""I love you"" (Oh, sugar, when you show me, show you one thing) Show and tell (oh, oh, oh, oh) I love you (When I wanna say it, say ""I love you, baby"") Show and tell (Ah baby, oh, sugar, let me show you) I love you (I wanna hear you say it, won't you tell me) Show and tell Just a game I play, when I want to say ""I love you"" (I love you, baby) Show and tell Just a game I play, when I want to say ""I love you"""
Shower Me With Your Love,Surface,1,"My heart is filled with so much love And I need someone I can call my own To fall in love, that's what everyone's dreaming of I hold this feeling, oh, so strong Life is too short to live alone Without someone to call my own I will care for you, you will care for me Our love will live forever Shower me with your love Shower me with the love that I long for Shower me with your love Shower me with the love I've been waiting for I close my eyes and pray all my wishes come true Every night I go to sleep Until you're mine, I'll wait for you endlessly Can't you see Fairy tales, they do sometimes come true If you believe, it could happen to you Like the stars that shine way up in the sky Our love will live forever Shower me with your love Shower me with the love that I long for Shower me with your love Shower me with the love I've been waiting for Like the stars that shine way up in the sky Our love will live forever Live forever Shower me with your love Shower me with the love that I long for Shower me with your love Shower me with the love I've been waiting for Shower me with your love Shower me with the love I've been waiting for"
Slow Dance (Hey Mr. DJ),R. Kelly and Public Announcement,1,"Slow dance, slow Slow dance, slow dance Slow, slow Hey, Mr. DJ Why don’t you slow this party down The ladies in here are fly And there’s one who’s caught my eye I wanna pull her close to me And whisper sweet things in her ear, oh, yeah 'Cause tonight I’m full of fire, baby And you’re the only one my heart desires You’re the only one I wanna slow dance with (Girl, you’re the only one, hey Mr. DJ, why don’t you slow this party down) You’re the only one I wanna slow dance with (Ooh, let the record spin, now baby, take my hand, oh) Let the music play 'Cause I wanna get it on Put your arms around me, baby And let’s start a slow grind, grind I’m gonna rock and roll and rock it all night long, baby, baby What you’re giving me is a feeling so strong, so strong Feel my nature rise, girl I’m gonna make you feel good tonight, you’re the only one You’re the only one I wanna slow dance with (I wanna slow dance with you, baby, DJ, let the record spin around real nice and slow, yeah) You’re the only one I wanna slow dance with (Baby, let’s slow dance, right now, all you gotta do is take my hand and let me, woo) Let me lead you to the middle of the floor, oh baby I’ll put my arms around you and I won’t let go Slow, oh, oh You’re the only one I wanna slow dance with (With you and only you, hey girl, come and take my hand) You’re the only one I wanna slow dance with (Run and tell the DJ to put a nickel on the needle so the record won’t budge) See, it’s one o’clock in the morning And the party’s just beginnin’, yeah And I wanna slow dance with you, baby, before the night is through See, I’ve been watchin’ you And I know you’ve been watching me, too"
So Gone,Monica,1,"So gone over you, you, you, you Yeah, new Monica Woo Silly of me (Uh-huh), devoted so much time To find you unfaithful, boy I nearly lost my mind (Woo) Drive past your house every night (Uh) In an unmarked car (Uh-huh) Wonderin' what she had on me to make you break my heart (Yeah) You make me feel You make me feel, I'm so gone So unreal You make me feel You make me feel Oh, and I love to love you, baby So unreal Nights I couldn't sleep Ah, you let the sun beat you home (Uh-huh) I ask myself over again What am I doin' wrong To make you stay out all night (Uh-huh) and not think to call? What does she have over me (Uh-huh) To make you not think to call home? You make me feel You make me feel, I'm so gone So unreal You make me feel You make me feel Oh, and I love to love you, baby So unreal Listen boy, I'm a rowdy chick Sometimes I have to fight 'cause my mouth too slick Baby, why you doin' me like I ain't worth shit? Make me wanna ride past your house and sit Kick down your doors and smack your chick Just to show you Monica not havin' that So in love with you like a drug habit get (So unreal) You treat me so unreal What she do, I do better (Uh-huh) What she did to make you love her? (What did she do?) Is it real or forever? Ohh (Is it real)? Baby, please can we stay together? What she do, I do better (Yeah, yeah, yeah, yeah, ooh) What she did to make you love her? Is it real or forever? (Is it real?) Baby, please, can we stay together? Whoa, and I love to love you, baby Whoa, and I love to love you, baby Whoa, and I love to love you, baby (Ooh-ooh, ooh) Whoa, and I love to love you, baby Whoa, and I love to love you, baby Whoa, and I love to love you, baby Just to show you Monica, not havin' it You make me feel You make me feel, I'm so gone So unreal You make me feel You make me feel Oh, and I love to love you, baby So unreal Said that I need you I don't really need you Said that I need you (Ooh-ooh, ooh) Said that I need you I don't really need you Said that I need you You treat me so unreal"
So You Like What You See,Samuelle,1,"Get with the program! Get with the program! Get with the program! Everyday now i can feel you watching me from afar And you been leavin' those love letters on my car (everyday) So now i wonder - why you're so into me in such a way That you've got to take your spare time to chase after me (punishing) Chorus: So you like what you see? You better put a hold on me So you like what you see? You better put a hold on me The problem, baby I'm not used to girls to shy (talk to me) Now i'm impressed by sweet young ladies on a mission To please their guy So why, young lady, fall short of getting me? About awhile Now it's time you get with the program and learn to leave Forcefully Chorus 2x Intermission Chorus until fade"
Something in the Way (You Make Me Feel),Stephanie Mills,1,"Something in the way you make me feel Feel, feel (Tell you, baby) Something in the way you make me feel (Oh) Feel, feel (And it makes me feel real good) I've been up and I've been down Until you helped me put my feet on solid ground I've been rich and I've been poor Then you showed me that there's so much more Than the rat race and the fast pace Could ever offer me When I look back, baby You've always been there for me Something in the way you make me feel (Ain't no doubt it) Feel (I wanna shout about it), feel (I tell you, baby) Something in the way you make me feel (Oh) Feel, feel (And it makes me feel real good, hmm) Something in the way you make me feel (Oh oh) Something in the way you make me feel (Oh oh oh) I've been talked about and I've been scorned I've been praised and I've been adorned I've met all kinds, traveled over this world And still your love turned me into a different girl You got the right touch and I don't know what Came over me But when I woke up, honey It was so plain to see Something in the way you make me feel (I wanna talk about it) Feel (Get up and walk and shout), feel (I tell you, baby) Something in the way you make me feel (Oh) Feel (You make me feel), feel (I tell you, baby) Something in the way you make me feel (Oh, it's something in the way) Feel (Yes, it's something in the way), feel (I tell you, baby) Something in the way you make me feel (I wanna talk about it) Feel (Oh), feel (And it makes me feel real good, real good) Something in the way you make me feel (Oh oh) You make me feel real good-good-good-good Something in the way you make me feel (Yeah, yeah) You make me feel real good-good-good-good (Oh oh) You got the right touch and I don't know what Came over me When I woke up, honey It was so plain to see Something in the way you make me feel (Ain't no doubt about it) Feel (I wanna shout about it), feel (Tell the world about it) Something in the way you make me feel (I wanna talk about it) Feel (Yeah, yeah), feel (I tell you, baby) Something in the way you make me feel (You make feel it) Feel (You make me feel it), feel (Oh) Something in the way you make me feel (You make me feel it) Feel (You make me feel loved), feel (Oh, oh, oh, oh) Something in the way (Ooh) you make me feel (You make feel it) Feel (You make me feel it), feel (You make me feel real good all over, yeah) Something in the way you make me feel (You turn me in and out) Feel (You make me scream and shout), feel (Oh oh oh) Something in the way you make me feel (You make feel, oh) Feel (You make me feel), feel (Oh) Something in the way you make me feel (You make me feel) Feel (You make me feel), feel (Tell you, babe) Something in the way you make me feel Feel, feel (Touch that I need so much) Something in the way you make me feel Feel, feel Something in the way you make me feel"
Spotlight,Jennifer Hudson,1,"Are you a man who loves and cherishes and cares for me? (Is that you? Is that you? Is that you?) Are you a guard in a prison, maximum security? (Is that you? Is that you? Is that you?) Do we stay home all the time because you want me to yourself? (Is that you? Is that you? Is that you?) Or am I locked away, out of fear that I'll find someone else? (Is that you? Is that you? Yeah) Well, I don't like Living under your spotlight Just because you think I might Find somebody worthy (Worthy) No, I don't like Living under your spotlight Maybe if you treat me right You won't have to worry Is this a relationship fulfilling your needs as well as mine? (Is that you? Is that you? Is that you?) Or is this just my sentence? Am I doing time? (Is that you? Is that you? Is that you?) Oh, if this love, real real love, then I'm staying, no doubt (Is that you? Is that you? Is that you?) But if I'm just love's prisoner, then I'm bustin' out (Is that you? Is that you? Yeah) Oh, baby, I don't like Living under your spotlight (Spotlight) Just because you think I might (Just because you think I might) Find somebody worthy (Find somebody worthy) No, I don't like (I don't like) Living under your spotlight (Living under your, under your) Maybe if you treat me right (Treat me right) You won't have to worry (You won't have to worry, no, no) Oh, you oughta be Ashamed of yourself What the hell do you think you're doing Lovin' me, lovin' me? So wrong Baby, all I do is try (Try) To show you that you're my (My) One and only guy (My guy) No matter who may come along Open your eyes, 'cause baby, I don't like Hey, 'cause I don't like Living under your spotlight (Oh no) Just because you think I might Find somebody worthy (Find somebody worthy) No, I don't like Living under your spotlight (Living under your spotlight) Maybe if you treat me right (Treat me right, yeah) You won't have to worry (You don't ever have to worry) I don't like"
Spread My Wings,Troop,1,"I've imagined faces of many lovers To ease the pain of having no one in my life And I'm tired of being undercover It's time to navigate my feelings tonight The sky is calm, the stars are bright What's better than to be in flight I'll relax my mind and be at ease And let this journey set me free Set me free And I'll Spread my wings (Oh) and fly away (Hey) To a place that I long for And my heart will be (My heart will be) the pathway I'm searching for a love that's ever more I often wondered how I managed Always searching but not finding a true heart What does it take to find me a lover I'm hoping that I don't have to fly too far The sky is calm, the stars are bright And what's better than to be in flight I'll relax my mind and be at ease And let this journey set me free Set me free Spread my wings (Oh) and fly away (Away) To a place that I long for And my heart will be (Oh) the pathway (My heart is the way) I'm searching for a love that's ever more (Oh) Deep in thought, sleep that brought Visions of mind-blowing decisions of a love I sought I hope to find, I wrote the line to make you mine I gotta wake up, I'm lost in time Fascinated, infatuated, the industry ate it The spark of love but seems dream-related Make-believe, fantasy, a memory Haunted me, I'm locked in reverie (Spread) Thoughts been lost in the shadows of the darkness We come worn and torn, I'm that podless An empty vagrant soul, more like a hellhole I tried to hold you tight but I fell slow (Heart) Too weak to keep, too weak to speak, I'm looking for a guide So the voice of God implied The faith you hold, your dreams are gold so let it be told Troop, sing Spread my wings (Sing) and fly away To a place that I long for And my heart will be (My heart will be) the pathway (Oh) I'm searching for a love that's ever more Spread my wings (Sing) and fly away To a place that I long for (Just you and me, baby) And my heart will be (Oh) the pathway I'm searching for a love that's ever more Spread my wings and fly away (Hey) To a place that I long for And my heart will be the pathway I'm searching for a love that's ever more Spread my wings and fly away (Hey) To a place that I long for (Just you and me, baby) And my heart will be (Oh, oh) the pathway (Oh) I'm searching for a love that's ever more (Oh) Spread my wings (I said oh) And fly away (Oh) To a place that I long for And my heart will be the pathway (Yeah) I'm searching for a love that's ever more Spread my wings and fly away To a place that I long for And my heart will be the pathway I'm searching for a love that's ever more"
Started from the Bottom,Drake,1,"Started… Zombie on the track Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Started from the bottom, now we're here Started from the bottom, now my whole team here, nigga Started from the bottom, now we're here Started from the bottom, now the whole team fuckin' here I done kept it real from the jump Livin' at my momma's house, we'd argue every month Nigga, I was tryna get it on my own Workin' all night, traffic on the way home And my uncle callin' me, like, ""Where you at? I gave you the keys, told you bring it right back” Nigga, I just think it's funny how it goes Now I'm on the road, half a million for a show, and we— Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Started from the bottom, now we're here Started from the bottom, now the whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Boys tell stories 'bout the man Say I never struggled, wasn't hungry, yeah, I doubt it Nigga, I could turn your boy into the man There ain't really much out here that's poppin' off without us Nigga, we just want the credit where it's due I'ma worry 'bout me, give a fuck about you Nigga, just as a reminder to myself I wear every single chain, even when I'm in the house 'Cause we— Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga No new niggas, nigga, we don't feel that Fuck a fake friend, where your real friends at? We don't like to do too much explainin' Story stayed the same, I never changed it No new niggas, nigga, we don't feel that Fuck a fake friend, where your real friends at? We don't like to do too much explainin' Story stayed the same through the money and the fame 'Cause we— Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Started from the bottom, now we're here Started from the bottom, now my whole team here, nigga Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga"
Step in the Name of Love,R. Kelly,1,"Many lovers has come, and Many lovers have gone Similar to an old fashion song (A thousand years from now We'll be still putting it down my baby) You can change the frame But the picture remains the same Similar to the sun after the rain (Thousand years from now, we'll Be still puttin' it down my baby) Baby girl in other words for ever more I'll be here. (I'll be here) Cause, my whole has been full of joy every since You came here...Girl My whole world goes around Because you spin me yeah (spin me) And every time we're done making love girl You makes me wanna Some believes in love And some people don't Similar to a story, when it's told A thousand years from now We'll be still puttin' down my baby Some have cross the finish line and some gave up It's like moving a mountain Love can be just that tough yeah (A thousand years from now) (We'll be still putting it down, my baby) Baby girl in other words for ever more I'll be here. (I'll be here.) Cause my whole has been full of joy since You came here...Girl My whole world goes around Because you spin me yeah (spin me) And every time we're done making love girl You makes me wanna Now we gonna play a little game And this game is for all of those who Know how to follow the rules of this game. Aight? Listen. When I sing, I want everybody out there To do what ever I sing. Aight? Come on Here we go Step Step Side to side Round and round, Dip it now Separate, bring it back... Let me see you do the Love slide Step Step Side to side Round and round, Dip it now Separate, bring it back... Let me see you do the Love slide My whole world goes around Because you spin me yeah (spin me) And every time we're done making love girl You makes me wanna My whole world goes around Because you spin me yeah (spin me) And every time we're done making love girl You makes me wanna Listen, Love brought us together So keep on steppin' because Love's gonna last forever Clap in the name of love Let's step out, hit the club DJ's rockin' that song for us If anybody ask, why we're steppin' Tell them that: We did it for love Dedicated to Uncle Henry Love:Thank you! Ohh, I love you Thank you"
Sucker for Pain,Lil Wayne,1,"I torture you Take my hand through the flames I torture you I'm a slave to your games (I'm just a sucker for pain) I wanna chain you up, I wanna tie you down Oooohh, I'm just a sucker for pain Dolla $ign! I'm a sucker for pain I got the squad tatted on me from my neck to my ankles Pressure from the man got us all in rebellion We gon' go to war, yeah, without failure Do it for the fam dog, ten toes down dog Love and the loyalty; that's what we stand for Alienated by society All this pressure give me anxiety (Anxiety) Walk slow through the fire Like, who gon' try us? Feeling the world go against us ('Gainst us) So we put the world on our shoulders I torture you Take my hand through the flames I torture you I'm a slave to your games (I'm just a sucker for pain) I wanna chain you up, I wanna tie you down Oooohh, I'm just a sucker for pain I been at it with my homies, it don't matter, you don't know me I been rollin' with my team, we the illest on the scene I been riding 'round the city with my squad I been riding 'round the city with my squad We just posted, getting crazy, living like this is so amazing Hold up, take a step back when we roll up 'cause I know what We been loyal, we been fam, we the ones you trust in Won't hesitate to go straight to your head like a concussion I know I been bussin', no discussion for my family No hesitation, through my scope I see my enemy Like what's up? Hold up, we finna re-load up Yes I re-load up, I know what up, I know what up I torture you Take my hand through the flames I torture you I'm a slave to your games (I'm just a sucker for pain) I wanna chain you up, I wanna tie you down Oooohh, I'm just a sucker for pain Uhh, devoted to destruction A full dosage of detrimental dysfunction I'm dying slow but the devil tryna rush me See, I'm a fool for pain, I'm a dummy Might cut my head off right after I slit my throat Tongue kiss a shark, got jealous bitches up in the boat Eating peanut butter and jelly fishes on toast And if I get stung, I get stoked, might choke Like I chewed a chunk of charcoal, naked in the North Pole That's why my heart cold, full of sorrow, the lost soul And only Lord knows when I'm coming to the crossroads So I don't fear shit but tomorrow And I'm a sucker for pain, it ain't nuttin' but pain You just fuckin' complain, you ain't tough as you claim Just stay up in your lane, just don't fuck with Lil Wayne I'ma jump from my plane or stand in front of a train 'Cause I'm a sucker for pain Used to doing bad now we feel like we just now getting it Ain't got no other way so we start it and finish it No pain, no gain Never stand down, made our own way Never going slow, we pick up the pace This is what we wanted from a young age No emotion, that's what business is Lord have mercy on the witnesses I torture you Take my hand through the flames I torture you I'm just a sucker for pain More pain Got me beggin', beggin', beggin', beggin', beggin', beggin' For more pain Got me beggin', beggin', beggin', beggin', beggin', beggin' For more pain Got me beggin', beggin', beggin', beggin', beggin', beggin' For more pain Got me beggin'..."
